day_of_week,member_casual,total_rides,average_ride_length
1,casual,228903,00:25:15.1263
1,member,266314,00:13:57.1904
2,casual,161025,00:21:36.9473
2,member,368584,00:12:16.6229
3,casual,157564,00:18:45.0603
3,member,418887,00:12:05.7173
4,casual,149877,00:17:54.1721
4,member,404435,00:11:59.5947
5,casual,167483,00:18:57.1351
5,member,402847,00:12:05.0171
6,casual,213551,00:21:24.5091
6,member,368101,00:12:36.0077
7,casual,288085,00:24:39.9351
7,member,305049,00:13:59.5052
